event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence_original,confidence_boosted,primary_entity_count,context_entity_count,entities_primary,entities_context,entities_all,domain_id,domain_name,overlay_id,paper_id,created_at
7348b0058a567849,construction_science,manufacturing_constraint,unknown,unknown,,One more thing of note was that Al face sheet of laminates do not fail even after their yield point is crossed.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d8fefc100ba29d25,2026-01-30T22:15:25Z
2677267fa0fd916b,construction_science,manufacturing_constraint,unknown,unknown,,"To manufacture the laminates, after the cycling process, when compared with surface treatments like mechanical, chemical and the die casting condition.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d8fefc100ba29d25,2026-01-30T22:15:25Z
257dc713fb88bea8,construction_science,manufacturing_constraint,unknown,unknown,,cycling giving rise to the composite’s interfacial Humidity affects the process of degradation.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d8fefc100ba29d25,2026-01-30T22:15:25Z
1f0001b30c00dec6,construction_science,manufacturing_constraint,unknown,unknown,,"In humid environments, epoxies absorb with thermal fluctuations while orbiting the earth moisture by diffusion process.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d8fefc100ba29d25,2026-01-30T22:15:25Z
0ec2c3738aa40b1e,construction_science,manufacturing_constraint,unknown,improved,,"Thermal cycling process Bend strength was increased to 40 thermal cy- cles, and then its value decreased up to 100 cy- Thermal cycling was attained in TEST-EQ- cles, becoming constant after that.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d8fefc100ba29d25,2026-01-30T22:15:25Z
b7bbf1e195afe813,construction_science,decision_point,unknown,unknown,,"Continued work, particularly on the first and second items, represents a logical continuation of the initial furnace test program.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,42cb2132a8185cf9,2026-01-30T22:14:31Z
79bc68a21df7c02e,construction_science,decision_point,unknown,unknown,,At least partially validated the material failure prediction used to size the samples.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,42cb2132a8185cf9,2026-01-30T22:14:31Z
7908d11ca659597f,construction_science,manufacturing_constraint,unknown,unknown,,"However, as the MSRs come closer to market, accomplishing Task 3 will require engagement with reactor vendors, codes and standards bodies like the ASME, and the NRC to develop and adopt effective yet executable processes for establishing and running a materials surveillance program.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,42cb2132a8185cf9,2026-01-30T22:14:31Z
2d6fea74ca35ee0d,construction_science,manufacturing_constraint,in_vivo,unknown,,"Begin standardizing the process of setting up and running a materials surveillance program, based on this technology, for future operating plants.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,42cb2132a8185cf9,2026-01-30T22:14:31Z
f96e81f2802b23e2,construction_science,manufacturing_constraint,in_vivo,unknown,,"However, such small deviations may also be attributed to the fabrication processes rather than in situ buckling.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,42cb2132a8185cf9,2026-01-30T22:14:30Z
b86641c93f8b0e32,construction_science,decision_point,unknown,unknown,,"Given the ~1,200 cycles the large specimens underwent, this places the number of cycles to failure in the range we initially predicted based on the predicted strain range (validated by the strain gauge readings) and the material average properties for 316H in the ASME Boiler and Pressure Vessel Code.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,42cb2132a8185cf9,2026-01-30T22:14:30Z
7829c5657d1102bb,construction_science,manufacturing_constraint,unknown,unknown,,The nozzle (shielding device) to provide a cover gas during friction weld process to minimize the effects of oxygen in the air.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,42cb2132a8185cf9,2026-01-30T22:14:30Z
727955401ad554ea,construction_science,decision_point,unknown,unknown,,"Report on Thermal Cycling Testing and Bimaterial Weld Development for a Passively Actuated Materials Surveillance Test Article February 2022 observed buckling to occur, the gauge sections must have permanently stretched, however we can- not tell whether the permanent stretch occurred in the last cool down period at the very end of the run or it took place from the repeated thermal cycling over the length of the run.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,42cb2132a8185cf9,2026-01-30T22:14:30Z
2fb5b91800d2943f,construction_science,decision_point,unknown,unknown,,Almost all the samples continued to reduce the stress readings.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,42cb2132a8185cf9,2026-01-30T22:14:30Z
1bc896152ecc1f8f,construction_science,manufacturing_constraint,unknown,unknown,,"This process of centering the stress-strain hysteresis could contribute to the gradual development of buckling in the test section, as it means that the initial tensile-only loading on the test section gradually becomes a combination of tension and compression.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,42cb2132a8185cf9,2026-01-30T22:14:30Z
0d674456603cde35,construction_science,manufacturing_constraint,unknown,unknown,,Two checks could be added to the specimen sizing process to screen out designs likely to fail via buckling: 1.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,42cb2132a8185cf9,2026-01-30T22:14:30Z
8e600044c4fc4f14,construction_science,decision_point,in_vivo,unknown,,"Validated the specimen sizing approach by demonstrating that the actual strain range in the large specimens, as measured via strain gauges, matches the strain range predicted by the sizing approach for the large sample.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,42cb2132a8185cf9,2026-01-30T22:14:29Z
1085b555a89e7a68,construction_science,decision_point,unknown,unknown,,"This type of program would then require a means to induce repeated, cyclic deformation on material samples, in addition to expos- ing those samples to the reactor environment.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,42cb2132a8185cf9,2026-01-30T22:14:29Z
b70c58ca2c4cc94a,construction_science,manufacturing_constraint,unknown,unknown,,The nozzle (shielding device) to provide a cover gas during friction weld process to minimize the effects of oxygen in the air.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,42cb2132a8185cf9,2026-01-30T22:14:28Z
51bccf627b255cb6,construction_science,manufacturing_constraint,in_vivo,unknown,,"Neither the United States Government nor any agency thereof, nor UChicago Argonne, LLC, nor any of their employees or officers, makes any warranty, express or implied, or assumes any legal liability or responsibility for the accuracy, completeness, or usefulness of any information, apparatus, product, or process disclosed, or represents that its use would not infringe privately owned rights.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,42cb2132a8185cf9,2026-01-30T22:14:28Z
26ea3c1828cf6409,construction_science,manufacturing_constraint,unknown,unknown,,"Reference herein to any specific commercial product, process, or service by trade name, trademark, manufacturer, or otherwise, does not necessarily constitute or imply its endorsement, recommendation, or favoring by the United States Government or any agency thereof.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,42cb2132a8185cf9,2026-01-30T22:14:28Z
e6149990a6892ad2,construction_science,regulatory_risk,unknown,unknown,,installed siding – Follow manufacturer’s guidelines.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,1e28cad7deba88e3,2026-01-30T22:14:22Z
b7124ed0b9a0d127,construction_science,manufacturing_constraint,unknown,unknown,,Modular houses provide an alternative construction method by constructing a traditional wood- or steel- framed house in sections in a manufacturing facility and then delivering the sections to a construction site where they are assembled onto a foundation (see Figure 1).,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,1e28cad7deba88e3,2026-01-30T22:14:22Z
7bbdae247b9a05f2,construction_science,manufacturing_constraint,unknown,unknown,,"tion of the house and the materials that should n Due to the sections being constructed at a be used in order to resist the site-specific haz- manufacturing facility, materials use is often ards.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,1e28cad7deba88e3,2026-01-30T22:14:22Z
23ada66f1b4dea25,construction_science,method_evaluation,unknown,unknown,,The bottom line: Do not blindly specify or accept a product just because it is labeled corrosion- resistant.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,1e28cad7deba88e3,2026-01-30T22:14:21Z
aac967ff222596a1,construction_science,stability_issue,unknown,successful,,"significant cost to the project (consult ACI 318- 02, Building Code Requirements for Structural n Materials that become dimensionally unstable Concrete and Commentary by the American when subject to wetting and drying.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,1e28cad7deba88e3,2026-01-30T22:14:20Z
bae61ca91fe7426a,construction_science,decision_point,unknown,unknown,,Continued research into 5.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,f38065628ccc8e4d,2026-01-30T22:13:42Z
0113e09bc0ab2b52,construction_science,manufacturing_constraint,unknown,unknown,,"The corrosion process leads to the formation of rust, Inspection by optical microscope revealed which expands and causes cracking and deep pitting in the reinforcement rebars, spalling of the surrounding concrete, which in some cases was accompanied by ultimately compromising the structural salt sediments in and around the corroded integrity.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,f38065628ccc8e4d,2026-01-30T22:13:42Z
d26c7876527f5e23,construction_science,manufacturing_constraint,unknown,unknown,,"Keep in mind that rust removal processes, is the primary factor after it has formed is more expensive and contributing to the loss of durability in less effective than prevention.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,f38065628ccc8e4d,2026-01-30T22:13:41Z
