event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence,entities,source_id,created_at
ec6eec0902a2c53f,construction,manufacturing_constraint,unknown,unknown,,"Intercrete products are non-hazardous and completely safe to apply 2mm of Intercrete 4841 offers protection equivalent to 1m of quality concrete Solution: Intercrete 4800 can be hand applied to Solution: Intercrete 4804 is a specially formulated re-profile small areas of damage and a special grade repair material that is perfectly suited to areas subject to Intercrete 4800 (WS Grey) is available for application early immersion, providing excellent wash-out resistance by wet spray process in larg",low,material:CONCRETE,b51758efd61968f8,2026-02-02T15:59:08Z
4d9e5ccb7e2f1752,construction,decision_point,in_vivo,unknown,,"Intercrete 4840, a cement Intercrete 4820 and Intercrete 4810 can be combined and epoxy modified polymer coating, can be successfully to provide a high strength pointing and bedding mortar sprayed directly onto steel substrates in damp conditions.",low,material:POLYMER; material:STEEL,b51758efd61968f8,2026-02-02T15:59:08Z
c3777f3d5b39532e,construction,regulatory_risk,unknown,unknown,,BS EN ISO 14713 Protection against corrosion of iron and steel in structures – zinc and aluminium coatings - Guidelines.,low,material:IRON; material:STEEL; environment:CORROSION,df57969c107f6983,2026-02-02T15:59:06Z
8ae75274ad0ec08d,construction,decision_point,unknown,unknown,,Selection of Corrosion Protection System T he selection of protective coatings must Poorly prepared steel surfaces prevent the be considered carefully to ensure that protective treatment subsequently applied the proper coating is chosen for from achieving its design life.,low,material:STEEL; environment:CORROSION,df57969c107f6983,2026-02-02T15:59:04Z
d789c2602b372cbf,construction,manufacturing_constraint,unknown,unknown,,"Power tool cleaning removed by abrasive blasting, high pressure will be more effective and less laborious than water jetting or a chemical pickling process.",low,,df57969c107f6983,2026-02-02T15:59:03Z
1ea960f6ad246a74,construction,regulatory_risk,in_vivo,unknown,,"BS EN ISO 12944:1998 standard gives guidelines on surface preparation, paint system types, environmental corrosivity categories and durabilities.",low,,df57969c107f6983,2026-02-02T15:59:03Z
abb184336a1a62b0,construction,manufacturing_constraint,unknown,unknown,,"Very simply, the process zinc and reacts to form zinc-iron alloy layers.",low,material:IRON,df57969c107f6983,2026-02-02T15:59:02Z
87814e2daee5e99e,construction,decision_point,unknown,unknown,,Step 3 Scale removal or pickling: Subsequently the steel passes through an acid bath to remove surface rust and mill scale to produce a clean metallic surface.,low,environment:RUST; material:STEEL,df57969c107f6983,2026-02-02T15:59:02Z
5df80277e6b4f208,construction,manufacturing_constraint,unknown,unknown,,"This serves appearance, its presence is not detrimental to pick out superfi cial defects and provide to the coating’s performance as the corrosion information about faults in the process.",low,environment:CORROSION,df57969c107f6983,2026-02-02T15:59:02Z
39f0544148a0a51f,construction,manufacturing_constraint,unknown,unknown,,This process is also used to touch-up lapping area on or repair galvanised coatings.,low,,df57969c107f6983,2026-02-02T15:59:02Z
0d5c84ad78557d4b,construction,manufacturing_constraint,in_vivo,unknown,,Step 1: Preparation Step 2: Degreasing Step 3: Pickling The Galvanising Process Step 8: Finishing Step 4: Rinsing Step 7: Quenching Step 6: Galvanising Bath Step 5: Pre-Flux 22 Sustainable Construction,low,,df57969c107f6983,2026-02-02T15:59:02Z
59e215fa1bfed6da,construction,manufacturing_constraint,unknown,unknown,,It should be ensured that the blast-cleaning process does not affect a.,low,hazard:BLAST,df57969c107f6983,2026-02-02T15:59:01Z
1475cd207f264b5a,construction,manufacturing_constraint,unknown,unknown,,"food- sulphur dioxide processing plants, laundries, pollution.",low,,df57969c107f6983,2026-02-02T15:59:01Z
c3fe000ad65e8096,construction,regulatory_risk,unknown,unknown,,"For some open blasting, high refer to the “Guidelines on Solvent Degreasing” pressure water without abrasives may be issued by the Ministry of Manpower (MOM).",low,,df57969c107f6983,2026-02-02T15:59:00Z
a77f2ce13892c697,construction,manufacturing_constraint,unknown,unknown,,oxidation process that usally produces rust or other metal oxide.,low,environment:RUST,df57969c107f6983,2026-02-02T15:59:00Z
418b410713ed272f,construction,regulatory_risk,in_vivo,unknown,,"Table 1: Grade Selection Guidelines Grade Location (Type) Rural/Suburb Urban Industrial Marine/Deicing Salt L M H L M L L M H L M L Highly æ æ æ æ æ æ æ æ Å æ æ Å Alloyed 316 æ æ æ æ Å Å Å Å (Å) Å Å (Å) 316 L 304 Å Å Å Å Å (Å) (Å) (Å) Å (Å) 304 L 430 Å (Å) (Å) L Least corrosive conditions within that category due to low humidity and low temperatures M Fairly typical of category H Corrosion is likely to be higher than typical for the category due to persistently high humidity, high ambient temper",low,environment:HUMIDITY; material:STEEL; environment:CORROSION,df57969c107f6983,2026-02-02T15:59:00Z
1e5194b2b22ccab9,construction,manufacturing_constraint,in_vivo,unknown,,"For galvanising and metal spraying, surface preparation is an integral part of the process and is included in national standards for these operations.",low,,df57969c107f6983,2026-02-02T15:59:00Z
f22c524de4d3b252,construction,manufacturing_constraint,unknown,unknown,,This process A metal that has been hardened by cold rolling enables steel manufacturers to produce light- can be softened by annealing.,low,material:STEEL,df57969c107f6983,2026-02-02T15:58:59Z
b7a4bb54f2110a4b,construction,manufacturing_constraint,unknown,unknown,,frame is developed through a cold-formed process without the use of heat.,low,system:FRAME,df57969c107f6983,2026-02-02T15:58:59Z
49e3c8d723e34333,construction,manufacturing_constraint,in_vivo,unknown,,Cold-formed (sometimes known as cold rolling) is a metal working process in which metal is deformed by passing it through rollers at a temperature below its recrystallization temperature.,low,environment:TEMPERATURE,df57969c107f6983,2026-02-02T15:58:59Z
49579ae635f50091,construction,manufacturing_constraint,in_vivo,moderate,,Industrial Sites Industrial sites are locations with moderate to heavy atmospheric pollution usually in the form of sulphur and nitrogen oxides from coal combustion and gases released from chemical and process industry plants.,low,,df57969c107f6983,2026-02-02T15:58:59Z
220983fb26f52ae5,construction,manufacturing_constraint,unknown,unknown,,Cold rolling increases the yield strength and hardness of a metal by introducing defects into the metal’s crystal structure.,low,,df57969c107f6983,2026-02-02T15:58:59Z
ce633c68954d0390,construction,decision_point,unknown,unknown,,Steel can be recycled repeatedly without any degradation in performance or properties.,low,failure_mode:DEGRADATION; material:STEEL,df57969c107f6983,2026-02-02T15:58:58Z
01ffdd76519c9406,construction,manufacturing_constraint,in_vivo,unknown,,"The metallurgical process of Hot rolling, used mainly to produce sheet metal or simple cross sections from billets, describes the method when industrial metal is passed or deformed between a set of work rolls and the temperature of the metal is generally above its recrystallization temperature (i.e.",low,environment:TEMPERATURE,df57969c107f6983,2026-02-02T15:58:58Z
80fb360f4e73a92a,construction,efficacy_result,unknown,unknown,,"To view a copy of this licence, visit FT-IR analysis did not show any chemical deg- http://creativecommons.org/licenses/by/4.0/.",low,,ca012a1baff2f0e7,2026-02-02T15:58:56Z
65e703d0b8148509,construction,efficacy_result,unknown,failed,,Exp Thermal Fluid Sci 88:73–87 cement and gypsum there was no significant impact 3.,low,hazard:IMPACT; test_method:THERMAL,ca012a1baff2f0e7,2026-02-02T15:58:56Z
fc8bf8e660762508,construction,manufacturing_constraint,unknown,unknown,,"How- ture increase, PCMs absorb energy and melt in an ever, even the other two PCMs tested experienced endothermic process.",low,,ca012a1baff2f0e7,2026-02-02T15:58:53Z
dd286da9035ce427,construction,manufacturing_constraint,unknown,unknown,,discussed the process for the same PCM decreased from 17.0 °C need to research additional coating materials to fur- to 15.8 °C whilst the offset decreased from 10.1 °C ther reduce the amount of PCM leaking form the to 8.1 °C.,low,,ca012a1baff2f0e7,2026-02-02T15:58:53Z
d4800846141766c2,construction,manufacturing_constraint,in_vivo,improved,,"2.2 As shown in Table 4, during thermal cycling, the the coating material sodium silicate combined with onset temperature for the pure RT18HC during melt- CEM I 52.5 R reduced leaking significantly com- ing process was reduced from 19.0 °C to 12.6 °C, pared to no coating, from between 27.9 and 33.0% whilst the offset temperature increased from 27.9 °C to between 11.4 and 14.1% for the three PCMs, after to 29.5 °C.",low,environment:TEMPERATURE; test_method:THERMAL,ca012a1baff2f0e7,2026-02-02T15:58:53Z
d3c306ea77ed5693,construction,efficacy_result,unknown,successful,,Pure RT22HC did not show significant changes in the onset tempera- ture in melting process and stayed constant at 21.2 °C Table 5 Percentage mass of PCM within PCM loaded granule after 700 cycles.,low,,ca012a1baff2f0e7,2026-02-02T15:58:53Z
c31a65584adeec0a,construction,manufacturing_constraint,in_vivo,unknown,,"The solidification process showed a reduction RT18HC loaded granule 0 cycles 39 35 in both the onset temperature and the offset tempera- RT18HC loaded granule 700 cycles 26 15 ture of 1.4 °C and 2.8 °C respectively, resulting in a RT22HC loaded granule 0 cycles 43 42 reduction of latent heat of 5%.",low,environment:TEMPERATURE,ca012a1baff2f0e7,2026-02-02T15:58:53Z
8ad6fb9089c1f87e,construction,manufacturing_constraint,in_vivo,unknown,,"The observed melting and solidifi- As the aerated concrete does not melt within the cation processes took place over a range of tempera- temperature range analysed, the amount of PCM tures as shown in Table 4, not at a single temperature within the inert matrix of the composite PCM can as shown in Table 1.",low,material:CONCRETE; environment:TEMPERATURE; material:COMPOSITE,ca012a1baff2f0e7,2026-02-02T15:58:53Z
3200dce8ba4c4dd5,construction,manufacturing_constraint,unknown,unknown,,This meant a reduc- ules showed a reduction in latent heat of 33% in the tion in latent heat ability of 4% in the melting process melting phase and 57% in the solidification phase and 15% in the solidification process.,low,,ca012a1baff2f0e7,2026-02-02T15:58:53Z
dede202d51081adc,construction,manufacturing_constraint,in_vivo,unknown,,"Materials and Structures (2025) 58:25 Page 5 of 14 25 Table 4 Latent heat capacity, onset and offset temperatures of PCM samples before and after thermal cycling Material Melting process Solidification process Onset temp Offset temp latent heat (J/g) Onset Offset Latent heat (J/g) (°C) ± 0.3 °C (°C) ± 0.3 °C temp.",low,test_method:THERMAL,ca012a1baff2f0e7,2026-02-02T15:58:41Z
8769847a3d9b900e,construction,manufacturing_constraint,unknown,unknown,,The manufactur- ing process and characterisation of the PCM loaded 2 Materials and methods granules is presented in further detail in a previous study by the authors [9].,low,,ca012a1baff2f0e7,2026-02-02T15:58:41Z
408feaacbdc69bcd,construction,decision_point,unknown,unknown,,"While larger thermally and chemically stable after repeated heat- granules, which make use of lightweight aggregates ing and cooling cycles [2].",low,,ca012a1baff2f0e7,2026-02-02T15:58:41Z
404a7a91f7f4b7d3,construction,manufacturing_constraint,unknown,unknown,,More details about gyp- The long-term chemical stability of the PCMs and sum mortars manufacturing process and performance PCM loaded granules were investigated using the can be found in a previous study by the authors [18].,low,,ca012a1baff2f0e7,2026-02-02T15:58:41Z
0c4b97b4bedab938,construction,manufacturing_constraint,unknown,unknown,,The percentage of PCM within the ing process and performance can be found in a previ- PCM loaded granules were calculated to be 37.8% for ous study by the authors [9].,low,,ca012a1baff2f0e7,2026-02-02T15:58:41Z
