event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence,entities,source_id,created_at
af30efa92ea912a5,methods_tooling,manufacturing_constraint,unknown,unknown,,Proteolytic processing occurs as detailed in section “Mechanism of myostatin growth [30].,low,,037f2d9a8309247a,2026-02-02T16:08:21Z
dc3afedf621aa831,methods_tooling,decision_point,clinical,unknown,,"The most clinical studies to date has been on diseases such as MSTN pathway is classically initiated through MSTN bind- Duchenne muscular dystrophy (DMD), sporadic inclusion ing to ActRIIA/B receptors, with a notably higher affinity for body myositis (sIBM), and limb-girdle muscular dystrophy ActRIIB.",low,,037f2d9a8309247a,2026-02-02T16:08:21Z
31a494fb6ec9bd6e,methods_tooling,decision_point,clinical,unknown,,"Clinical trials utilizing MSTN inhibitors began in the early 2000s, primarily aiming Mechanism of myostatin actions to increase muscular function and survivability in muscular * MSTN is primarily expressed in skeletal muscle but is also Jinzeng Yang jinzeng@hawaii.edu expressed to a lesser extent in adipose tissue [15], heart [16], and kidney [17].",med,model:Tissue; model:Skeletal muscle,037f2d9a8309247a,2026-02-02T16:08:20Z
3f726c9388c5d802,methods_tooling,method_evaluation,in_vivo,unknown,,"It also examines the challenges encountered in clinical translation, including issues with drug specificity, differences in serum myostatin concentrations between animal models and humans, and the necessity of neural input for functional improve- ments.",med,model:Humans; model:SERUM,037f2d9a8309247a,2026-02-02T16:08:20Z
56d39c5133b35f52,methods_tooling,decision_point,clinical,unknown,,Although the clinical failures of mus- and functions as a negative regulator of skeletal muscle cular dystrophy-targeting drugs have branded MSTN inhibi- mass.,med,model:Skeletal muscle,037f2d9a8309247a,2026-02-02T16:08:20Z
766216be0f5b0204,methods_tooling,decision_point,clinical,unknown,,This review details the mechanisms behind myostatin’s function and the various inhibitors that have been tested preclinically and clini- cally.,low,,037f2d9a8309247a,2026-02-02T16:08:20Z
80f77ac923227a99,methods_tooling,decision_point,clinical,unknown,,"Despite achieving widespread success in pre- liminary animal trials, the journey to market for MSTN- Myostatin (MSTN), also known as growth and differen- based drugs has been largely disappointing, as none of the tiation factor 8 (GFD8), is a member of the transforming clinically tested inhibitors have been approved for mediating growth factor β (TGF-β) superfamily of signaling proteins, muscle mass [12–14].",low,,037f2d9a8309247a,2026-02-02T16:08:20Z
8ac8577f2e45831a,methods_tooling,efficacy_result,unknown,failed,,"Like most other members of the 1 Department of Human Nutrition, Food and Animal Sciences, TGF-β family, MSTN is secreted as an inactive precursor, University of Hawaii at Manoa, Honolulu, HI 96822, USA Vol.:(0123456789)",med,model:HUMAN,037f2d9a8309247a,2026-02-02T16:08:20Z
bc830b7c4b0a3b87,methods_tooling,decision_point,clinical,unknown,,Keywords Myostatin · Myostatin inhibitors · Skeletal muscle · Muscular dystrophy · Obesity · Diabetes · Orthopedic disease · Clinical trials Introduction dystrophies.,med,model:Skeletal muscle,037f2d9a8309247a,2026-02-02T16:08:20Z
c2c404a1d900009c,methods_tooling,decision_point,in_vivo,unknown,,clinical developments and investigate the underlying reasons MSTN’s relationship with muscle growth has led to for the high rate of trial failures.,low,,037f2d9a8309247a,2026-02-02T16:08:20Z
d2cf75732580867a,methods_tooling,manufacturing_constraint,clinical,unknown,,"Despite extensive research and promising preclinical results, clinical trials targeting myostatin inhibition in muscle dystrophies have failed to yield substantial improvements in muscle function or fitness in patients.",med,,037f2d9a8309247a,2026-02-02T16:08:20Z
3c55ce06ab606f3d,methods_tooling,decision_point,unknown,unknown,,"arborealandterrestrialspeciestoconductanANCOVA.Insomecases(e.g., Because two aspects of our phylogeny are controversial, namely Atlanto- Xenarthra),assumptionsofANCOVAarenotmet(slopesarenotdifferent genata (58, 59) and Pegasoferae (60), we analyze independent contrasts fromzero),sothereisnolinearrelationshipbetweenbodymassandlongevity, using modified phylogenies that do not recognize sister relationships presumablybecauseofinadequatesamplesizeforoneormorehabitatcat- betweenAfrotheriaandXenarthra",low,,ccb0c9fa0155f918,2026-02-02T16:08:18Z
d47acd1589c8a99e,methods_tooling,decision_point,unknown,improved,,"arborealityisnotassociatedwithincreasedlongevityinmarsupials (29).InEuarchonta,ouranalysesdidnotrevealsignificantdiffer- Marsupials also probably are primitively arboreal (34, 36–38), with subsequent and repeated events of terrestriality (38).",low,,ccb0c9fa0155f918,2026-02-02T16:08:17Z
00d2434bfcd452d6,methods_tooling,decision_point,unknown,unknown,,"Li,H.N.;Mu,J.H.;Sun,J.A.;Xu,S.T.;Liu,W.W.;Xu,F.X.;Li,Z.L.;Xu,J.Y.;Hua,H.M.;Li,D.H.Hydrogen sulfidereleasingoridoninderivativesinduceapoptosisthroughextrinsicandintrinsicpathways.",low,,782123ef61df3019,2026-02-02T16:08:15Z
3f277fe04a9379c8,methods_tooling,toxicity_flag,in_vitro,unknown,,"Tsai,T.F.;Hwang,T.I.S.;Lin,J.F.;Chen,H.E.;Yang,S.C.;Lin,Y.C.;Chou,K.Y.SuppressionofQuercetin-Induced AutophagyEnhancesCytotoxicitythroughElevatingApoptoticCellDeathinHumanBladderCancerCells.",low,,782123ef61df3019,2026-02-02T16:08:15Z
482746f7b6f0b10e,methods_tooling,toxicity_flag,in_vivo,unknown,,"Kemelo,M.K.;Pierzynova,A.;Canova,N.K.;Kucera,T.;Farghali,H.Theinvolvementofsirtuin1andheme oxygenase1inthehepatoprotectiveeffectsofquercetinagainstcarbontetrachloride-inducedsub-chronic livertoxicityinrats.",low,,782123ef61df3019,2026-02-02T16:08:15Z
4bae6614f97b9b32,methods_tooling,toxicity_flag,in_vivo,unknown,,"Sarkar,S.;Ravikumar,B.;Floto,R.A.;Rubinsztein,D.C.RapamycinandmTOR-independentautophagy inducers ameliorate toxicity of polyglutamine-expanded huntingtin and related proteinopathies.",low,,782123ef61df3019,2026-02-02T16:08:15Z
58459eb8c5218c53,methods_tooling,toxicity_flag,unknown,unknown,,Embryotoxicity of Sodium Valproate is correlated to the dysregulation of autophagy.,low,,782123ef61df3019,2026-02-02T16:08:15Z
5c2d837ed38f30b8,methods_tooling,decision_point,unknown,unknown,,"You,W.J.;Zheng,W.;Weiss,S.;Chua,K.F.;Steegborn,C.Structuralbasisfortheactivationandinhibitionof Sirtuin6byquercetinanditsderivatives.",low,,782123ef61df3019,2026-02-02T16:08:15Z
aa70ab7aa113e3b8,methods_tooling,decision_point,in_vitro,unknown,,"Pal,S.;Salunke-Gawali,S.;Konkimalla,V.B.InductionofAutophagicCellDeathinApoptosis-resistant PancreaticCancerCellsusingBenzo[alpha]phenoxazinesDerivatives,10-methyl-benzo[alpha]phenoxazine- 5-oneandbenzo[alpha]phenoxazine-5-one.",low,,782123ef61df3019,2026-02-02T16:08:15Z
abdeee3135eac77b,methods_tooling,method_evaluation,unknown,improved,,CanEnhancedAutophagyBeAssociatedwithHumanLongevity?SerumLevelsoftheAutophagyBiomarker Beclin-1AreIncreasedinHealthyCentenarians.,low,,782123ef61df3019,2026-02-02T16:08:15Z
cb37a2a02a721c79,methods_tooling,decision_point,unknown,unknown,,"Heger,V.;Tyni,J.;Hunyadi,A.;Horakova,L.;Lahtela-Kakkonen,M.;Rahnasto-Rilla,M.Quercetinbased derivativesassirtuininhibitors.",low,,782123ef61df3019,2026-02-02T16:08:15Z
3f12a58295ca5dd6,methods_tooling,toxicity_flag,in_vivo,unknown,,"Vidoni,C.;Secomandi,E.;Castiglioni,A.;Melone,M.A.B.;Isidoro,C.Resveratrolprotectsneuronal-like cellsexpressingmutantHuntingtinfromdopaminetoxicitybyrescuingATG4-mediatedautophagosome formation.",low,,782123ef61df3019,2026-02-02T16:08:14Z
485616cfeea8a2df,methods_tooling,toxicity_flag,unknown,unknown,,"Kumar,R.;Sharma,A.;Kumari,A.;Gulati,A.;Padwad,Y.;Sharma,R.Epigallocatechingallatesuppresses prematuresenescenceofpreadipocytesbyinhibitionofPI3K/Akt/mTORpathwayandinducessenescentcell deathbyregulationofBax/Bcl-2pathway.",med,target:AKT,782123ef61df3019,2026-02-02T16:08:14Z
770c18a07fa811cc,methods_tooling,toxicity_flag,unknown,unknown,,"Filomeni,G.; Graziani,I.; DeZio,D.; Dini,L.; Centonze,D.; Rotilio,G.; Ciriolo,M.R.Neuroprotection of kaempferol by autophagy in models of rotenone-mediated acute toxicity: Possible implications for Parkinson’sdisease.",low,,782123ef61df3019,2026-02-02T16:08:14Z
87b5625cb5a2a852,methods_tooling,manufacturing_constraint,unknown,unknown,,"Salminen,A.;Hyttinen,J.;Kauppinen,A.;Kaarniranta,K.Context-DependentRegulationofAutophagyby IKK-NF-κBSignaling: ImpactontheAgingProcess.",low,,782123ef61df3019,2026-02-02T16:08:14Z
0348a6a2b3d55057,methods_tooling,toxicity_flag,in_vitro,unknown,,Targeted Apoptosis of Senescent Cells Restores Tissue Homeostasis in Response to ChemotoxicityandAging.,med,model:Tissue,782123ef61df3019,2026-02-02T16:08:13Z
2d893b4824c37980,methods_tooling,toxicity_flag,in_vivo,unknown,,"Mehta,J.;Kaur,B.;Pandey,K.K.;Dhar,P.ThePossibleNeuroprotectiveRoleofResveratrolSupplementation onArsenicTrioxide-InducedNeurotoxicityinFemaleMiceHippocampus.",low,,782123ef61df3019,2026-02-02T16:08:13Z
17512a131f1cef6d,methods_tooling,toxicity_flag,unknown,unknown,,"Zhang,Y.;Lan,M.;Lu,J.P.;Li,J.F.;Zhang,K.Y.;Zhi,H.;Zhang,H.;Sun,J.M.Antioxidant,Anti-inflammatory andCytotoxicActivitiesofPolyphenolsExtractedfromChroogomphusrutilus.",low,,782123ef61df3019,2026-02-02T16:08:11Z
5765970f9f4fdc20,methods_tooling,toxicity_flag,unknown,unknown,,"Zhang,C.;Li,Y.N.;Liu,L.L.;Gong,Y.;Xie,Y.X.;Cao,Y.ChemicalStructuresofPolyphenolsThatCritically InfluencetheToxicityofZnONanoparticles.",low,,782123ef61df3019,2026-02-02T16:08:11Z
b9dffdeae0da6bf0,methods_tooling,regulatory_risk,unknown,unknown,,"Ueda,M.;Seki,M.HistoneModificationsFormEpigeneticRegulatoryNetworkstoRegulateAbioticStress Response.",low,,782123ef61df3019,2026-02-02T16:08:11Z
2b8ecd11a0c84795,methods_tooling,manufacturing_constraint,in_vivo,unknown,,demonstrated that resveratrol can protect cardiac cells through the modulation of the switch between autophagy and apoptotic processes under diabeticconditionsassociatedwithAMPK-mediatedphosphorylationofmTORC1/p70S6K1/4EBP1and JNK-mediateddissociationofBeclin1-Bcl-2[332].,med,compound:RESVERATROL; target:JNK,782123ef61df3019,2026-02-02T16:08:10Z
36105daba14cfc3a,methods_tooling,method_evaluation,in_vivo,unknown,,"In fact, the current knowledge about polyphenols plasma concentration andthehalf-lifeisincompleteandrequiresfurtherintensivestudies[346].",med,model:Plasma,782123ef61df3019,2026-02-02T16:08:10Z
40df0283a4b8bd97,methods_tooling,decision_point,unknown,unknown,,"Menotti,A.;Puddu,P.E.;Lanti,M.;Maiani,G.;Catasta,G.;Fidanza,A.A.Lifestylehabitsandmortalityfrom allandspecificcausesofdeath: 40-yearfollow-upintheitalianruralareasofthesevencountriesstudy.",low,,782123ef61df3019,2026-02-02T16:08:10Z
705b2adaa00cba36,methods_tooling,toxicity_flag,clinical,successful,,"However, the clinical effectiveness and potential toxicity of high-dose polyphenol intakeneedtobethoroughlyinvestigatedandvalidatedintheclosefuture.",med,,782123ef61df3019,2026-02-02T16:08:10Z
b762a33f94d91ca6,methods_tooling,manufacturing_constraint,unknown,unknown,,"Itwasalsoshownthatcaloricrestriction triggersmanymolecularprocessesinthecell,includingautophagy[25,338,339].",low,,782123ef61df3019,2026-02-02T16:08:10Z
de742221187c61b9,methods_tooling,toxicity_flag,in_vivo,successful,,"The results 2 2 demonstratedthatresveratroltreatmentsignificantlyneutralizedH O -inducedcytotoxicity,morphological 2 2 damage,oxidativestressandapoptosis.ItwasrevealedthatresveratrolrestoredthelevelsofSIRT1and autophagy-relatedproteinsincludingLC3-II,Beclin-1andp62thatweredysregulatedbyhydrogen peroxide.",low,,782123ef61df3019,2026-02-02T16:08:10Z
ea05bd0a314338ea,methods_tooling,toxicity_flag,in_vivo,unknown,,"Infact,naturalpolyphenolsdemonstratedalowtoxicityandtheabsenceof severeadverseeffects[340,344].",low,,782123ef61df3019,2026-02-02T16:08:10Z
22c6a71d8f593160,methods_tooling,manufacturing_constraint,in_vivo,unknown,,"Apoptosis,‘programmedcelldeath’,playsavitalroleinarangeofimportantprocessesduringfetal developmentandphysiologicalprocesses[312,313].Moreover,itwasfoundoutthatthebreakdown ofapoptoticmachinerycontributestovariousdisordersthatareassociatedwithcellaccumulation (cancer)orcellloss(ischemia,neurodegeneration,AIDS)[312].",low,,782123ef61df3019,2026-02-02T16:08:09Z
25b348296b88aeb7,methods_tooling,method_evaluation,in_vitro,improved,,Thedataofthestudy showedthattheformationoftheautophago-lysosomesincreasedafter6hofdrug’sincubationinthe neuronalcells.,low,,782123ef61df3019,2026-02-02T16:08:09Z
83ef56fe88ef2291,methods_tooling,manufacturing_constraint,in_vivo,improved,,"demonstratedthatquercetiniscapableoftriggeringautophagy, provedbytheincreasedprocessingofspecificmarkerproteinofautophagy(LC3-II)[290].",med,target:LC3,782123ef61df3019,2026-02-02T16:08:09Z
b1533f8dffe4ba3c,methods_tooling,toxicity_flag,in_vitro,unknown,,"Nutrients2020,12,1344 12of32 autophagyandautophagicfluxinendothelialcellsleadingtothedegradationoflipiddropletsthrough aCa2+/CaMKKβ/AMPKdependentmechanism,andasaresult,tothedecreaseoflipo-toxicity[240].",low,,782123ef61df3019,2026-02-02T16:08:09Z
c166e63a5197c559,methods_tooling,toxicity_flag,in_vivo,unknown,,investigated the neuroprotective ability of natural polyphenol kaempferol by autophagyinmodelsofrotenone-mediatedacutetoxicity[263].Thestudydemonstratedthatkaempferol treatment changed the shape of the mitochondria in the cells indicating that kempferol triggered mitochondrialfissionandfacilitateditsremovalbyautophagy(‘mitophagy’).,med,model:Mitochondria,782123ef61df3019,2026-02-02T16:08:09Z
97d9b0232f03ad8b,methods_tooling,toxicity_flag,in_vivo,unknown,,"demonstratedthatSimilarly,resveratrol,canbe employedtospeedupthedegradationofpolyQhuntingtinproteinaggregatesthroughthemodification ofROS-mediatedATG4activity[259].Thestudyshowedthatresveratrolprotectscellsexpressing mutant huntingtin from dopamine toxicity through recovering ATG4-mediated autophagosome formation[259].",med,compound:RESVERATROL,782123ef61df3019,2026-02-02T16:08:08Z
ac60eb8371e9a119,methods_tooling,manufacturing_constraint,unknown,unknown,,"Therefore, it should be noted that the use of polyphenolscouldactivateprocessesthatcantriggerboththeinductionofautophagyandinhibitionof SASP.Alternatively,targetingSASPforpromotingananti-tumormicroenvironmentcanbeemployed forcancerprevention[201].",low,,782123ef61df3019,2026-02-02T16:08:08Z
be71bec9ca884a1c,methods_tooling,regulatory_risk,unknown,unknown,,"Inaddition,thereisanotherinterestingregulatorymechanismthatisbasedonthe downregulationofNF-κB-mediatedmiRNAs(mir-21,miR-30a-5p,miR-19)[231,232].",low,,782123ef61df3019,2026-02-02T16:08:08Z
d8b1fe8e429e4ef8,methods_tooling,decision_point,clinical,unknown,,"Moreover,itmust betakenintoaccountthefactthatpolyphenolsincertainpopulationgroupsmayhavetheopposite effectsthatmightaffecttheclinicalapplications.",low,,782123ef61df3019,2026-02-02T16:08:08Z
