event_id,event_type,stage,confidence_original,evidence_snippet,failure_analysis_v1_score,materials_performance_v1_score,building_physics_v1_score,climate_resilience_v1_score,standards_compliance_v1_score
154b05e9e3bf5786,manufacturing_constraint,unknown,low,"IMPROVE conventional materials and processes > Support job creation opportunities at the end-of-use > Strengthen environmental regulations to reduce green- phase, from formalising existing recyclers t",+0.0,+0.0,+0.0,+0.0,+0.0
f98f5239f446040c,manufacturing_constraint,unknown,low,"manufacturing sector using regulations on energy effi- > Implement more transfer plants in cities and allow urban ciency, water use and waste disposal.",+0.0,+0.0,+0.0,+0.0,+0.0
6dd4851a668f41f2,method_evaluation,unknown,low,"that use low-carbon materials in their production > Improve certifications, credits and labels.",+0.0,+0.0,+0.0,+0.0,+0.0
e711e054e749ed5d,manufacturing_constraint,unknown,low,processes.,+0.0,+0.0,+0.0,+0.0,+0.0
7a2ea20e1ab6549f,manufacturing_constraint,unknown,low,"IMPROVE conventional materials and processes > Promote finance and industrial investment in the research and development of technological innovation of cement, metal and timber products that are consi",+0.0,+0.0,+0.0,+0.0,+0.0
bc6088857a9174e4,manufacturing_constraint,in_vivo,low,Reliability is the measure of a product’s ability to o …perform the specified function o …at the customer (with their use environment) o …over the desired lifetime o Design for Reliability is a proces,+0.0,+0.0,+0.0,+0.0,+0.0
96f69414a15d064a,manufacturing_constraint,unknown,med,DfR Solutions: The leveraging of the knowledge and o understanding of the processes and mechanisms that induce failure to predict reliability and improve product performance Army: An engineering-based,+0.0,+0.0,+0.0,-1.0,+0.0
0ea11642939dae20,manufacturing_constraint,unknown,low,2) Early build methods do not match final processes.,+0.0,+0.0,+0.0,+0.0,+0.0
a132fdd2159a4b91,manufacturing_constraint,in_vivo,low,Build a Team Prioritize DfR and assemble a cross functional team at o the beginning of product design Challenges: Classic design teams consist of electrical o and mechanical engineers trained in the ‘,+0.0,+0.0,+0.0,+1.5,+0.0
a211cee0c9fa0c55,manufacturing_constraint,unknown,med,"Component engineer o Physics of failure expert (mechanical / materials) o Manufacturing engineer o Box level (harness, wiring, board-to-board connections) o Board / Assembly o Systems Engineer o Engin",+0.0,+0.0,+0.0,+0.0,+0.0
b51f95aa8954261e,manufacturing_constraint,unknown,low,"Equipment, processes, and process controls have been greatly improved No wearout!",+0.0,+0.0,+0.0,+0.0,+0.0
afb80773c80e2ede,regulatory_risk,unknown,low,"Solder Joint (SJ) Wearout Elimination of leaded devices o Provides lower RC and higher package densities o Reduces compliance o Cycles to failure -40 to 125C QFP: >10,000 BGA: 3,000 to 8,000 CSP / Fli",+0.0,+0.0,+0.0,+2.0,+0.0
f400a12fc8e3b6b3,manufacturing_constraint,unknown,low,Creative Age is Now 3D Printing (Individualized Manufacturing) o Genetic Sequencing (Individualized Treatments) o Kickstarter (Individualized Financing) o Open Hardware (Individualized Designs) o Incr,+0.0,+0.0,+0.0,+0.0,+0.0
4ddfeb11dbc329c3,manufacturing_constraint,unknown,low,Why the Automotive Industry Is Using More Virtual Computer Aided Engineering Methods o Growing complexity and vehicle electrification prompting a major change in design processes.,+0.0,+0.0,+0.0,+0.0,+0.0
5bd34bfa02f5b467,manufacturing_constraint,in_vivo,low,o The combination of physical and virtual testing accelerates the product development process by early identification of deficiencies.,+0.0,+0.0,+0.0,+0.0,+0.0
009173893e952633,regulatory_risk,in_vivo,med,Sherlock Failure Mechanism Coverage Thermal Cycling Solder Attachment Fatigue Life o Thermal Cycling PCB PTH Via Barrel Cracking Fatigue Life o Vibration Solder Fatigue Life o Shock Solder Fracture Li,+0.0,+0.0,+0.0,+2.0,+0.0
fed3f8f8acfb1c62,decision_point,unknown,low,Influence the Natural Frequency by Adding/Changing Mount Point Mount points can be modified to achieve desired results.,+0.0,+0.0,+0.0,+0.0,+0.0
e7bc0394ed3c7ab0,decision_point,in_vivo,med,Thermal Cycling Solder Fatigue Model (Modified Engelmaier – Leadless Device) L o Modified Engelmaier ∆γ = C D ∆α∆T o Semi-empirical analytical approach h Energy based fatigue s o o Determine the strai,+0.0,+0.0,+0.0,+6.0,+0.0
9692f899ad12374c,manufacturing_constraint,in_vivo,low,CAF Analysis The primary variables that effect the probability of o CAF formation are: Distance between vias o Damage during drilling process o Temperature and humidity conditions o Voltage differenti,+0.0,+0.0,+0.0,+0.0,+0.0
519c60ade8e28b56,manufacturing_constraint,unknown,low,PoF & Reliability Testing First we should understand that there are different types of o testing performed for various products depending on their field of use Feasibility (or Functional) Testing o Pr,+0.0,+0.0,+0.0,+0.0,+0.0
57671782855570fb,manufacturing_constraint,unknown,low,"To achieve this, the design process needs to consider the climate, select appropriate materials, and provide detailing which will enable the building to function.",+0.0,+0.0,+0.0,+1.5,+0.0
e0fb1193685d95d5,manufacturing_constraint,unknown,low,"Typically, the design process has used historic climate data to determine the likely excesses that the building may face and thus determine the risk level from climate loadings that the building may n",+0.0,+0.0,+0.0,+1.5,+0.0
0093adea502387d9,manufacturing_constraint,unknown,med,"These vernacular constructions were, by a process of natural evolution13, successful constructions which were naturally climate resilient structures within the context of their local historical climat",+0.0,+0.0,+0.0,+1.5,+0.0
8daa993c0aed47ff,regulatory_risk,unknown,low,It may also be the case that risk assessments of climate change impacts on different building materials need to focus on different aspects of a particular climatic parameter.,+0.0,+0.0,+0.0,+1.5,+0.0
a754cef6397a0089,manufacturing_constraint,unknown,low,"In some countries, future climate is beginning to be looked at seriously in certain requirements for the development process of building codes and regulations, and this will filter into requirements m",+0.0,+0.0,+0.0,+1.5,+0.0
a7f5e1f3b5d868b5,decision_point,unknown,low,This is a spatial analogue approach to exploring adaptation responses67.,+0.0,+0.0,+0.0,+1.5,+0.0
6a5e0a6075dd43b0,manufacturing_constraint,unknown,low,"An approach to adaptation is to first identify the likely future risks, and some countries have actively begun this process.",+0.0,+0.0,+0.0,+1.5,+0.0
de77fd8bd6005a53,efficacy_result,unknown,med,Existing risks can be explored for materials durability and potential future risks can be evaluated by looking at the performance of key materials in current climates that are analogous to the project,+0.0,+0.0,+0.0,+3.5,+0.0
eb9f5577755b9842,regulatory_risk,unknown,low,Climate Change Risk Assessment for the Built Environment Sector.,+0.0,+0.0,+0.0,+1.5,+0.0
f1583a97bfcf7559,decision_point,unknown,low,"1988 Lund University 1992-93 CSIRO Melbourne Full professor in Building Physics 1993, Moved to Chalmers, Gothenburg My start: Master thesis: Corner effects- Heat loss from a ground storage.",+0.0,+0.0,+0.0,+0.0,+0.0
db5de674baf8075c,manufacturing_constraint,unknown,low,EN-ISO Standards (Started as an EU-initiated project) Ground: District heating pipes Foundations - Crawl-spaces Hygro-thermal processes Frost protection,+0.0,+0.0,+0.0,+3.5,+0.0
f8b53fb777164614,manufacturing_constraint,in_vivo,low,"Computer and analytical simulation of HAM-processes IEA – Annex 24, 41 Validation test Wismar/Rostock ]m 2.0 ]m2.0 [ th 1.8 d=0.02m [ th1.8 d=0.06m g g ie 1.6 ie1.6 and H 1.4 W 2D INHAM H 1.4 W 2D INH",+0.0,+0.0,+0.0,-0.5,+0.0
5252db1f8bde732f,regulatory_risk,unknown,low,Retrofitting of buildings from the 60´s and 70´s Years 2008-Today Risk assessment – rain intrusion Presentation by Lars Olsson on Wednesday morning,+0.0,+0.0,+0.0,+2.0,+0.0
f085b04f7430e8dc,decision_point,in_vivo,low,"• Parts of the building sector are suffering from apparent problems with learning – the sector repeatedly replaces old technical mistakes with new and more elaborated ones, forever and ever… • Most le",+0.0,+0.0,+0.0,+2.0,+0.0
0b84bf04d315345c,decision_point,unknown,low,Learning – Text books – Popular scentific books Thermal mass- Water analogy Solar and other gains Cooling/Airing Thermal storage Heating Heat losses Benefits when not wasting heat by unnecessary cooli,+0.0,+0.0,+0.0,+2.0,+0.0
d1dc8479229e5d38,manufacturing_constraint,unknown,low,Challenges for the future How to get a better building process?,+0.0,+0.0,+0.0,+0.0,+0.0
d638a0ed69ade5a0,regulatory_risk,unknown,low,One possible way forward might be a proper: Risk assessment!,+0.0,+0.0,+0.0,+0.0,+0.0
ce633c68954d0390,decision_point,unknown,med,Steel can be recycled repeatedly without any degradation in performance or properties.,+0.0,+0.0,+0.0,+0.0,+0.0
01ffdd76519c9406,manufacturing_constraint,in_vivo,low,"The metallurgical process of Hot rolling, used mainly to produce sheet metal or simple cross sections from billets, describes the method when industrial metal is passed or deformed between a set of wo",+0.0,+0.0,+0.0,+0.0,+0.0
49e3c8d723e34333,manufacturing_constraint,in_vivo,low,Cold-formed (sometimes known as cold rolling) is a metal working process in which metal is deformed by passing it through rollers at a temperature below its recrystallization temperature.,+0.0,+0.0,+0.0,+0.0,+0.0
220983fb26f52ae5,manufacturing_constraint,unknown,low,Cold rolling increases the yield strength and hardness of a metal by introducing defects into the metal’s crystal structure.,+0.0,+0.0,+0.0,+0.0,+0.0
b7a4bb54f2110a4b,manufacturing_constraint,unknown,low,frame is developed through a cold-formed process without the use of heat.,+0.0,+0.0,+0.0,+0.0,+0.0
f22c524de4d3b252,manufacturing_constraint,unknown,low,This process A metal that has been hardened by cold rolling enables steel manufacturers to produce light- can be softened by annealing.,+0.0,+0.0,+0.0,+0.0,+0.0
49579ae635f50091,manufacturing_constraint,in_vivo,low,Industrial Sites Industrial sites are locations with moderate to heavy atmospheric pollution usually in the form of sulphur and nitrogen oxides from coal combustion and gases released from chemical an,+0.0,+0.0,+0.0,+0.0,+0.0
418b410713ed272f,regulatory_risk,in_vivo,low,Table 1: Grade Selection Guidelines Grade Location (Type) Rural/Suburb Urban Industrial Marine/Deicing Salt L M H L M L L M H L M L Highly æ æ æ æ æ æ æ æ Å æ æ Å Alloyed 316 æ æ æ æ Å Å Å Å (Å) Å Å (,+0.0,+0.0,+0.0,+0.0,+0.0
a77f2ce13892c697,manufacturing_constraint,unknown,med,oxidation process that usally produces rust or other metal oxide.,+0.0,+0.0,+0.0,+0.0,+0.0
1e5194b2b22ccab9,manufacturing_constraint,in_vivo,low,"For galvanising and metal spraying, surface preparation is an integral part of the process and is included in national standards for these operations.",+0.0,+0.0,+0.0,+0.0,+0.0
c3fe000ad65e8096,regulatory_risk,unknown,med,"For some open blasting, high refer to the “Guidelines on Solvent Degreasing” pressure water without abrasives may be issued by the Ministry of Manpower (MOM).",+0.0,+0.0,+0.0,+0.0,+0.0
59e215fa1bfed6da,manufacturing_constraint,unknown,low,It should be ensured that the blast-cleaning process does not affect a.,+0.0,+0.0,+0.0,+0.0,+0.0
1475cd207f264b5a,manufacturing_constraint,unknown,low,"food- sulphur dioxide processing plants, laundries, pollution.",+0.0,+0.0,+0.0,+0.0,+0.0
abb184336a1a62b0,manufacturing_constraint,unknown,low,"Very simply, the process zinc and reacts to form zinc-iron alloy layers.",+0.0,+0.0,+0.0,+0.0,+0.0
0d5c84ad78557d4b,manufacturing_constraint,in_vivo,low,Step 1: Preparation Step 2: Degreasing Step 3: Pickling The Galvanising Process Step 8: Finishing Step 4: Rinsing Step 7: Quenching Step 6: Galvanising Bath Step 5: Pre-Flux 22 Sustainable Constructio,+0.0,+0.0,+0.0,+0.0,+0.0
87814e2daee5e99e,decision_point,unknown,low,Step 3 Scale removal or pickling: Subsequently the steel passes through an acid bath to remove surface rust and mill scale to produce a clean metallic surface.,+0.0,+0.0,+0.0,+0.0,+0.0
5df80277e6b4f208,manufacturing_constraint,unknown,low,"This serves appearance, its presence is not detrimental to pick out superfi cial defects and provide to the coating’s performance as the corrosion information about faults in the process.",+0.0,+0.0,+0.0,+0.0,+0.0
39f0544148a0a51f,manufacturing_constraint,unknown,low,This process is also used to touch-up lapping area on or repair galvanised coatings.,+0.0,+0.0,+0.0,+0.0,+0.0
1ea960f6ad246a74,regulatory_risk,in_vivo,low,"BS EN ISO 12944:1998 standard gives guidelines on surface preparation, paint system types, environmental corrosivity categories and durabilities.",+0.0,+0.0,+0.0,+0.0,+0.0
d789c2602b372cbf,manufacturing_constraint,unknown,med,"Power tool cleaning removed by abrasive blasting, high pressure will be more effective and less laborious than water jetting or a chemical pickling process.",+0.0,+0.0,+0.0,+0.0,+0.0
8ae75274ad0ec08d,decision_point,unknown,low,Selection of Corrosion Protection System T he selection of protective coatings must Poorly prepared steel surfaces prevent the be considered carefully to ensure that protective treatment subsequently ,+0.0,+0.0,+0.0,+2.0,+0.0
c3777f3d5b39532e,regulatory_risk,unknown,low,BS EN ISO 14713 Protection against corrosion of iron and steel in structures – zinc and aluminium coatings - Guidelines.,+0.0,+0.0,+0.0,+0.0,+0.0
4d9e5ccb7e2f1752,decision_point,in_vivo,low,"Intercrete 4840, a cement Intercrete 4820 and Intercrete 4810 can be combined and epoxy modified polymer coating, can be successfully to provide a high strength pointing and bedding mortar sprayed dir",+0.0,+0.0,+0.0,+0.0,+0.0
ec6eec0902a2c53f,manufacturing_constraint,unknown,low,Intercrete products are non-hazardous and completely safe to apply 2mm of Intercrete 4841 offers protection equivalent to 1m of quality concrete Solution: Intercrete 4800 can be hand applied to Soluti,+0.0,+0.0,+0.0,+1.5,+0.0
c8d29b1e5967602d,regulatory_risk,in_vivo,low,"Specific to this Technical Bulletin, in coastal regions, corrosion-resistant connectors and fasteners are essential to maintaining a building’s load paths and demonstrating compliance with 44 CFR Sect",+0.0,+0.0,+0.0,+0.0,+0.0
f7076764cd471fc2,decision_point,unknown,low,"Section 60.3(a)(3) is applicable to all SFHAs: If a proposed building site is in a flood-prone area, all new construction and substantial improvements shall (i) be designed (or modified) and adequatel",+0.0,+0.0,+0.0,+4.0,+0.0
8f636ead781613dd,regulatory_risk,unknown,low,NFIP REQUIREMENTS AND HIGHER REGULATORY STANDARDS State and Local Requirements.,+0.0,+0.0,+0.0,+0.0,+0.0
8cf8f60bce6cccb3,regulatory_risk,unknown,low,"If the work is determined to constitute Substantial Improvement or repair of Substantial Damage, the buildings must be brought into compliance with NFIP requirements for new construction.",+0.0,+0.0,+0.0,+0.0,+0.0
9bb4cc49f66c1bb6,regulatory_risk,unknown,low,"Although not for buildings and structures other than dwellings within the regulatory, the commentaries provide scope of the IRC, the IBC may be used to design dwellings.",+0.0,+0.0,+0.0,+0.0,+0.0
e3d0ccc084c2d49a,decision_point,unknown,low,Table 2: Comparison of Select 2018 IBC and ASCE 24-14 Requirements with NFIP Requirements (continued) Summary of Select 2018 IBC/ASCE 24-14 Requirements and Comparison with Topic Changes from 2015 and,+0.0,+0.0,+0.0,+0.0,+0.0
9f6e1895a7ba230e,manufacturing_constraint,unknown,low,Galvanic corrosion is an electrochemical process in which one of the metals corrodes and the other one is protected.,+0.0,+0.0,+0.0,+0.0,+0.0
0bc065c2acb4550c,manufacturing_constraint,unknown,low,Galvanizing is the process of coating steel with zinc.,+0.0,+0.0,+0.0,+0.0,+0.0
65b1cfc03e396419,manufacturing_constraint,unknown,med,"The standards are contained in the following: • Hot-dip galvanized steel sheets used in the manufacture of metal connectors are covered in ASTM A653, Standard Specification for Steel Sheet, Zinc-Coate",+0.0,+0.0,+0.0,+0.0,+0.0
d452b58f0098412d,manufacturing_constraint,unknown,low,"As mentioned in Section 5.1.2, dissimilar metals can undergo a process called galvanic corrosion if they come into contact with an electrolyte such as saltwater.",+0.0,+0.0,+0.0,+0.0,+0.0
d348ebec4277d096,manufacturing_constraint,in_vivo,low,"The galvanizing zinc protects steel in two ways: it acts as a physical barrier, and it slows the corrosion process because the zinc layer corrodes first, even protecting adjacent scratches in the coat",+0.0,+0.0,+0.0,+0.0,+0.0
f2a83561f212a4dc,efficacy_result,unknown,low,"8.1 Thicker Galvanizing The galvanizing process does not eliminate the need for maintenance, but proper material selection can prolong the lifespan of the material and increase the potential for the f",+0.0,+0.0,+0.0,+0.0,+0.0
74e02dd0939b1e91,manufacturing_constraint,unknown,low,Thicker galvanized coatings can also be attained by using the hot-dip process after connector fabrication.,+0.0,+0.0,+0.0,+0.0,+0.0
5e3a7cdd3f24cc1c,decision_point,unknown,low,"With continued maintenance and periodic upgrades, buildings can remain serviceable well beyond that time.",+0.0,+0.0,+0.0,+2.0,+0.0
b3de086ae42b4de8,decision_point,in_vivo,low,Continued use of a building over its service life requires that: • The original materials are durable enough to last the expected lifetime • Periodic maintenance is conducted to extend the life of ori,+0.0,+0.0,+0.0,+4.0,+0.0
7b06b9f915913991,decision_point,unknown,low,Repeated replacement of metal connectors can be difficult since previously used fastener holes should not be reused.,+0.0,+0.0,+0.0,+0.0,+0.0
e958e93b4c1b5339,regulatory_risk,unknown,low,"This finding suggests that in some areas, building owners may want to consider using hot-dip galvanized or stainless steel connectors farther inland than the 3,000 feet landward of the ocean guideline",+0.0,+0.0,+0.0,+0.0,+0.0
936edccc13b4a71e,manufacturing_constraint,unknown,med,"Standard Specification for Steel Sheet, Zinc-Coated (Galvanized) or Zinc-Iron Alloy-Coated (Galvannealed) by the Hot-Dip Process.",+0.0,+0.0,+0.0,+0.0,+0.0
30a9f48a5a3c0f65,regulatory_risk,unknown,low,Available at https:// www.corbecgalv.com/eg/publications/Zinc_Coating_Life_Predictor_Galvanizing_Guideline_ October_2014_.pdf.,+0.0,+0.0,+0.0,+0.0,+0.0
a749c8d70d3296b9,manufacturing_constraint,unknown,low,Pre-heated bar is fed at around 10 m/min through a molten 3 Galvanizing Process zinc bath such that the bar remains in the bath for only a few seconds.,+0.0,+0.0,+0.0,+0.0,+0.0
53ba09d2725806fd,manufacturing_constraint,unknown,low,"In practice, the layers typical of the hot-dip process.",+0.0,+0.0,+0.0,+2.0,+0.0
bdcc0243cf76825f,decision_point,unknown,low,"If the coating subsequently galvanized reinforcement is effectively immune to depassivates, dissolution of any remaining free zinc the effects of carbonation [4,8].",+0.0,+0.0,+0.0,+4.5,+0.0
f7163cda22be5c48,manufacturing_constraint,unknown,low,"Goodwin, ”Update on galvanized reinforcing bar for concrete: Process, life prediction and process developments”, Asia Pacific General Galvanizing Conference, Bangkok, Thailand, July 2019.",+0.0,+0.0,+0.0,+2.0,+0.0
7fe0b3550b2fa8aa,manufacturing_constraint,unknown,low,"Building Physics Tools Stephen Burke Report TVBH-1017 Lund 2009 Building Physics LTH Stephen Burke Building Physics Tools: Needs, Use and the Lack of Use in the Building Process.",+0.0,+0.0,+0.0,+0.0,+0.0
4e6e41f9214e7e90,manufacturing_constraint,unknown,low,"Building Physics Tools: Needs, Use and the Lack of Use in the Building Process.",+0.0,+0.0,+0.0,+0.0,+0.0
de3e9e657a49df74,manufacturing_constraint,unknown,low,"Atkin, B., Borgbrant, J., & Josephson, P-E., Construction Process Improvement, Oxford: Blackwell Science II.",+0.0,+0.0,+0.0,+0.0,+0.0
7c8156e93e4488fd,manufacturing_constraint,unknown,low,"(2003) Determining the Economic Effects of using Building Physics tools during the Building Process, Licentiate Thesis, Lund, Building Physics, Lund University.",+0.0,+0.0,+0.0,+2.0,+0.0
4763203c7b04867b,manufacturing_constraint,unknown,low,These failures cost society considerable amounts of money each year and many of these failures are preventable already during the design stage of the building process.,+0.0,+0.0,+0.0,+0.0,+0.0
1ffff4fd2eb7a5c1,manufacturing_constraint,unknown,low,- 6 - 2 THE USAGE OF BUILDING PHYSICS TOOLS DURING THE BUILDING PROCESS...............................................................................,+0.0,+0.0,+0.0,+0.0,+0.0
5d4063f925582821,manufacturing_constraint,unknown,low,"1 Introduction Building failures related to moisture, ventilation and energy issues could be avoided if there were fewer misunderstandings and more knowledge between the different actors involved in t",+0.0,+0.0,+0.0,+2.0,+0.0
df52667fe50baf93,manufacturing_constraint,unknown,low,why building physics should be taken into account during the design and construction process 2.,+0.0,+0.0,+0.0,+0.0,+0.0
880ed414b6ad6df4,manufacturing_constraint,unknown,low,All the papers previous to these in the list have contributed to these two beginning with a look at the economical effects of building physics tools during the building process.,+0.0,+0.0,+0.0,+0.0,+0.0
a5ead29f8e770568,decision_point,in_vivo,low,"It evolved into looking at how consultants in the building industry operate and how this system does not prevent mistakes from being repeated in the future, even with the best tools.",+0.0,+0.0,+0.0,+2.0,+0.0
8a05c024eddb36f2,manufacturing_constraint,unknown,low,2 The Usage of Building Physics Tools During the Building Process This Chapter is based on Papers I-VII.,+0.0,+0.0,+0.0,+0.0,+0.0
18e83589382df585,manufacturing_constraint,unknown,low,"Whichever method the water takes, there is a risk during the entire construction process that materials will become wet.",+0.0,+0.0,+0.0,+0.0,+0.0
e640b57603934113,decision_point,unknown,low,This is because the current trend “recognizes that the irreplaceable knowledge of domain experts and their advanced tool sets is very hard to match by ‘in-house’ use of ‘dumbed down’ designer friendly,+0.0,+0.0,+0.0,+0.0,+0.0
6cbd2da71c93826e,manufacturing_constraint,unknown,low,The interviews were designed around the following two themes using (Taylor & Bogdan 1998) as a guide: • Their perception of the building process.,+0.0,+0.0,+0.0,+0.0,+0.0
020e6bd697bfeba1,decision_point,unknown,low,Table 1: Profiles of those interviewed Category Education Experience PhD in building physics 20 years A Civil engineer + extra education building 15 years physics Civil engineer 30 years Civil enginee,+0.0,+0.0,+0.0,+0.0,+0.0
2149a45fa61f00e7,decision_point,unknown,low,"For example, a crawlspace worked very well in the past (OPs 1, and 3), however it has been modified into different variations, some of which do not function very well today because the combination of ",+0.0,+0.0,+0.0,+0.0,+0.0
e9e354802a3ef3d8,decision_point,unknown,low,"Augenbroe (2002, pp 891) agrees with the idea of making more use of experts in the industry stating, “The latter trend recognizes that the irreplaceable knowledge of domain experts and their advanced ",+0.0,+0.0,+0.0,+0.0,+0.0
14433729748acc07,manufacturing_constraint,unknown,low,"how we thought that they see the whole picture of the design process combined with a comprehension of complex performance issues and an awareness of the current levels of technology, there did not app",+0.0,+0.0,+0.0,+0.0,+0.0
b19ac9e1119778e2,decision_point,unknown,low,The JAM calculation engine was originally designed to do moisture calculations but can easily be modified to run thermal simulations.,+0.0,+0.0,+0.0,-0.5,+0.0
2cfaa2b5a51c31a6,manufacturing_constraint,in_vivo,low,The program generates data files for each component that is processed by the calculation engine.,+0.0,+0.0,+0.0,+0.0,+0.0
a00855032b1fd185,manufacturing_constraint,in_vivo,low,"This means that the results from a HEAT simulation yield deeper frost penetration than is found in reality indicating that less insulation should be used on the building, or that the building’s founda",+0.0,+0.0,+0.0,+3.0,+0.0
a8dc8010ec00a63b,decision_point,in_vivo,low,The times were modified for each temperature since the moisture transport was slower as the temperature increased.,+0.0,+0.0,+0.0,+0.0,+0.0
fcddab89c62ac8e6,method_evaluation,in_vivo,low,Figure 10: Illustration of how the sample was cut and labelled.,+0.0,+0.0,+0.0,+0.0,+0.0
2af8460c1dbc6290,manufacturing_constraint,unknown,low,"The outside step change of RH is felt inside an open lumen after a second, while we consider a process in a time scale from minutes to a few hours.",+0.0,+0.0,+0.0,+2.0,+0.0
0f65c27d0ceaef43,manufacturing_constraint,unknown,low,There are two parallel diffusion processes with the same diffusion coefficient in the wood walls depending on moisture level.,+0.0,+0.0,+0.0,+0.0,+0.0
9368625cd8f6f536,manufacturing_constraint,unknown,low,A numerical model of the two diffusion processes coupled to the imposed RH in the surrounding air was developed.,+0.0,+0.0,+0.0,+2.0,+0.0
e87bf016104b667b,decision_point,unknown,low,"The non-isothermal moisture transport data is gathered using a modified weighing method, which is explained in more detail in Paper IX.",+0.0,+0.0,+0.0,+0.0,+0.0
cc5b03ddd8413a6a,decision_point,unknown,low,This step is repeated in a sequence of steps in RH.,+0.0,+0.0,+0.0,+2.0,+0.0
df69fdf385d8453a,decision_point,in_vivo,low,The entire procedure is repeated for different temperature gradients in the sample.,+0.0,+0.0,+0.0,+2.0,+0.0
9832544ff9bf5b4c,manufacturing_constraint,in_vivo,low,"The moisture uptake of Figure 19 depends on the transient flow process in the sample, the constant temperature gradient, the initial conditions and the boundary conditions.",+0.0,+0.0,+0.0,+2.0,+0.0
b5740435bf7f0968,manufacturing_constraint,unknown,low,The idea is to solve the moisture flow process numerically for different values of the unknown non- isothermal coefficient and choose the value that gives the best fit to the measured moisture uptake ,+0.0,+0.0,+0.0,+0.0,+0.0
fed8ecde3916ec82,manufacturing_constraint,unknown,low,These failures are usually expensive to repair and they usually could have been prevented during the design phase of the building process for little to no extra cost.,+0.0,+0.0,+0.0,+0.0,+0.0
ee9a37cff1faa49b,decision_point,unknown,low,Almost all of these examples are in their original or only slightly modified design.,+0.0,+0.0,+0.0,+0.0,+0.0
c0e1b1dfb1cfe36f,manufacturing_constraint,unknown,low,The economic system used by consultants does not see feedback and time for reflection as something which yields economic gain.,+0.0,+0.0,+0.0,+0.0,+0.0
93de5aad7514971c,decision_point,unknown,low,This means you need an infinite number of modified models to solve an infinite number of problems.,+0.0,+0.0,+0.0,+0.0,+0.0
764774a3986fac57,decision_point,unknown,low,Which is closer to reality is currently unknown since the program and model has not been validated.,+0.0,+0.0,+0.0,+0.0,+0.0
8ca125a569277e2d,manufacturing_constraint,unknown,low,This needs to be done by people who are properly educated and managed so that they are aware of how to properly prevent moisture problems during the design and construction phases of the building proc,+0.0,+0.0,+0.0,+0.0,+0.0
86123e2c96418971,decision_point,unknown,low,The scientific community must play their part by delivering advanced tools that are easy and economical for the consultants to use.,+0.0,+0.0,+0.0,+0.0,+0.0
c9b1ecbd9c37215a,regulatory_risk,unknown,low,"Industries, soSE 2001, LCC-based guidelines on procurement of energy intensive equipment in industries, SAVE contract.",+0.0,+0.0,+0.0,+0.0,+0.0
efdd259cf532a287,manufacturing_constraint,unknown,low,"Landin, A 2000, 'Impact of quality management in the Swedish construction process', PhD Thesis thesis, Lund University.",+0.0,+0.0,+0.0,+0.0,+0.0
9d335eedcaec796c,manufacturing_constraint,unknown,low,"Persson, M 1999, 'Ny byggprocess - Svedalamodellen (New building process - The Svedala model)', Lund University.",+0.0,+0.0,+0.0,+0.0,+0.0
624f31d407f37d36,manufacturing_constraint,unknown,low,"Segerholm, I 2007, 'Moisture Transport Processes in Scots Pine - Anomalous Capillary Suction.",+0.0,+0.0,+0.0,+2.0,+0.0
91a0438dd3a88d6c,manufacturing_constraint,unknown,low,"Atkin, B., Borgbrant, J., & Josephson, P-E., Construction Process Improvement, Oxford: Blackwell Science Paper II.",+0.0,+0.0,+0.0,+0.0,+0.0
79364e0e3b6f926e,manufacturing_constraint,unknown,low,"Atkin, B., Borgbrant, J., & Josephson, P-E., Construction Process Improvement, Oxford: Blackwell Science - 77 -",+0.0,+0.0,+0.0,+0.0,+0.0
af0bc45f57f1fd9e,manufacturing_constraint,unknown,low,"Reducing the Risk of Failure in Performance within Buildings Stephen Burke Introduction Building failures occur daily because of misunderstandings over the importance of building physics, especially a",+0.0,+0.0,+0.0,+0.0,+0.0
94b512e6142a97a3,manufacturing_constraint,unknown,low,Using more environmentally friendly materials did yield lower energy use and costs for construction.,+0.0,+0.0,+0.0,+0.0,+0.0
6d232f6506536866,manufacturing_constraint,unknown,low,"For example, reducing the thermal bridging in a typical Canadian timber-framed wall by applying an exterior insulated sheathing yields a 12% gain in efficiency (Ministry of Housing 1990).",+0.0,+0.0,+0.0,+1.5,+0.0
9148e30d63c41dd3,manufacturing_constraint,unknown,low,Convection processes involve moving air that picks up and deposits moisture on the surface of materials.,+0.0,+0.0,+0.0,+2.0,+0.0
cd9cf2530b25193d,manufacturing_constraint,unknown,low,There are many different paths for moisture to enter a building and these can appear during any of the different stages in the construction process.,+0.0,+0.0,+0.0,+0.0,+0.0
28861679056333ed,manufacturing_constraint,in_vivo,low,"These projects illustrate that even well designed, environmentally friendly buildings can have moisture problem s due to a combination of weather, materials and, increasingly, the on-site production p",+0.0,+0.0,+0.0,+0.0,+0.0
4069483849ff2ad4,manufacturing_constraint,unknown,low,"If customers are insufficiently experienced to address certain issues of the construction process, the sector should provide information to enable them to fulfil their role as informed (or intelligent",+0.0,+0.0,+0.0,+0.0,+0.0
83d16296078bfadd,manufacturing_constraint,unknown,low,can reduce the risk of both short and long-term problems and energy costs by addressing aspects of building physics early in the construction process.,+0.0,+0.0,+0.0,+0.0,+0.0
